0;16;3;0.001000;0.000000;0.005932;1.045392;RKMEAN;Double;Double
1;16;3;0.001000;0.000000;8.517927;1501.145240;KMEAN;Double;Double
2;16;3;0.001000;0.000000;0.003355;0.591184;WKMEAN;Double;Double
0;32;3;0.001000;0.000000;0.005227;0.965360;RKMEAN;Double;Double
1;32;3;0.001000;0.000000;4.366668;806.454185;KMEAN;Double;Double
2;32;3;0.001000;0.000000;0.002814;0.519711;WKMEAN;Double;Double
0;64;3;0.001000;0.000000;0.004169;0.840310;RKMEAN;Double;Double
1;64;3;0.001000;0.000000;3.719663;749.828694;KMEAN;Double;Double
2;64;3;0.001000;0.000000;0.003011;0.607067;WKMEAN;Double;Double
0;128;3;0.001000;0.000000;0.005289;2.132207;RKMEAN;Double;Double
1;128;3;0.001000;0.000000;2.137836;861.911997;KMEAN;Double;Double
2;128;3;0.001000;0.000000;0.003073;1.238933;WKMEAN;Double;Double
0;16;3;0.010000;0.000000;0.004897;0.862995;RKMEAN;Double;Double
1;16;3;0.010000;0.000000;8.071983;1422.554857;KMEAN;Double;Double
2;16;3;0.010000;0.000000;0.002904;0.511856;WKMEAN;Double;Double
0;32;3;0.010000;0.000000;0.005456;1.007675;RKMEAN;Double;Double
1;32;3;0.010000;0.000000;4.665055;861.561626;KMEAN;Double;Double
2;32;3;0.010000;0.000000;0.002779;0.513283;WKMEAN;Double;Double
0;64;3;0.010000;0.000000;0.004994;1.006795;RKMEAN;Double;Double
1;64;3;0.010000;0.000000;2.804794;565.404835;KMEAN;Double;Double
2;64;3;0.010000;0.000000;0.002726;0.549537;WKMEAN;Double;Double
0;128;3;0.010000;0.000000;0.004514;1.819710;RKMEAN;Double;Double
1;128;3;0.010000;0.000000;2.168574;874.304403;KMEAN;Double;Double
2;128;3;0.010000;0.000000;0.003483;1.404169;WKMEAN;Double;Double
0;16;3;0.050000;0.000000;0.006185;1.090057;RKMEAN;Double;Double
1;16;3;0.050000;0.000000;7.401608;1304.412220;KMEAN;Double;Double
2;16;3;0.050000;0.000000;0.003236;0.570302;WKMEAN;Double;Double
0;32;3;0.050000;0.000000;0.005622;1.038322;RKMEAN;Double;Double
1;32;3;0.050000;0.000000;4.332095;800.069174;KMEAN;Double;Double
2;32;3;0.050000;0.000000;0.002602;0.480523;WKMEAN;Double;Double
0;64;3;0.050000;0.000000;0.005109;1.029865;RKMEAN;Double;Double
1;64;3;0.050000;0.000000;2.912397;587.096014;KMEAN;Double;Double
2;64;3;0.050000;0.000000;0.002984;0.601539;WKMEAN;Double;Double
0;128;3;0.050000;0.000000;0.007283;2.936374;RKMEAN;Double;Double
1;128;3;0.050000;0.000000;2.175853;877.239431;KMEAN;Double;Double
2;128;3;0.050000;0.000000;0.002927;1.180009;WKMEAN;Double;Double
