0;16;3;0.001000;0.000000;0.007617;1.342287;RKMEAN;Float;Double
1;16;3;0.001000;0.000000;8.347435;1471.098664;KMEAN;Float;Double
2;16;3;0.001000;0.000000;0.003097;0.545806;WKMEAN;Float;Double
0;32;3;0.001000;0.000000;0.005707;1.053953;RKMEAN;Float;Double
1;32;3;0.001000;0.000000;4.286819;791.707513;KMEAN;Float;Double
2;32;3;0.001000;0.000000;0.002829;0.522529;WKMEAN;Float;Double
0;64;3;0.001000;0.000000;0.005261;1.060480;RKMEAN;Float;Double
1;64;3;0.001000;0.000000;2.536536;511.327884;KMEAN;Float;Double
2;64;3;0.001000;0.000000;0.002796;0.563715;WKMEAN;Float;Double
0;128;3;0.001000;0.000000;0.006731;2.713849;RKMEAN;Float;Double
1;128;3;0.001000;0.000000;1.992725;803.407662;KMEAN;Float;Double
2;128;3;0.001000;0.000000;0.003274;1.319869;WKMEAN;Float;Double
0;16;3;0.010000;0.000000;0.004973;0.876356;RKMEAN;Float;Double
1;16;3;0.010000;0.000000;8.930365;1573.830548;KMEAN;Float;Double
2;16;3;0.010000;0.000000;0.043361;7.641657;WKMEAN;Float;Double
0;32;3;0.010000;0.000000;0.005413;0.999661;RKMEAN;Float;Double
1;32;3;0.010000;0.000000;5.103382;942.513718;KMEAN;Float;Double
2;32;3;0.010000;0.000000;0.003344;0.617551;WKMEAN;Float;Double
0;64;3;0.010000;0.000000;1.412117;284.661788;RKMEAN;Float;Double
1;64;3;0.010000;0.000000;4.058128;818.058231;KMEAN;Float;Double
2;64;3;0.010000;0.000000;0.134352;27.083359;WKMEAN;Float;Double
0;128;3;0.010000;0.000000;0.017495;7.053527;RKMEAN;Float;Double
1;128;3;0.010000;0.000000;1.957656;789.268600;KMEAN;Float;Double
2;128;3;0.010000;0.000000;0.003243;1.307373;WKMEAN;Float;Double
0;16;3;0.050000;0.000000;0.005567;0.981022;RKMEAN;Float;Double
1;16;3;0.050000;0.000000;7.305603;1287.492837;KMEAN;Float;Double
2;16;3;0.050000;0.000000;0.002712;0.477948;WKMEAN;Float;Double
0;32;3;0.050000;0.000000;0.005842;1.078875;RKMEAN;Float;Double
1;32;3;0.050000;0.000000;4.163774;768.982972;KMEAN;Float;Double
2;32;3;0.050000;0.000000;0.002755;0.508747;WKMEAN;Float;Double
0;64;3;0.050000;0.000000;0.005990;1.207453;RKMEAN;Float;Double
1;64;3;0.050000;0.000000;2.544512;512.935834;KMEAN;Float;Double
2;64;3;0.050000;0.000000;0.002715;0.547278;WKMEAN;Float;Double
0;128;3;0.050000;0.000000;0.006980;2.814105;RKMEAN;Float;Double
1;128;3;0.050000;0.000000;2.092676;843.704755;KMEAN;Float;Double
2;128;3;0.050000;0.000000;0.002825;1.139157;WKMEAN;Float;Double
